GEOID20,assignment
490050015001018,7
490519405011208,5
490519605002036,4
490519601003009,5
490519602023022,5
490519604021106,5
490519602013018,5
490211102023063,2
490532706014013,1
490532715013030,1
490279742003712,3
490211101003056,2
490211102023123,2
490532705011031,1
490532717021025,1
490190003022254,4
490532702002041,2
490479402011238,4
490479683021030,4
490190003022268,4
490351130251006,19
490351145003092,16
490359801001002,20
490351130122001,19
490351126192027,21
490351130242013,19
490351101063011,24
490351130131020,18
490351130221038,19
490351134153007,17
490479402014030,4
490479683023001,4
490479402014069,4
490490103071014,10
490490023003015,11
490490033022008,10
490490006041006,13
490490027022019,10
490490006011016,13
490490022041003,11
490419751001046,3
490419752001387,3
490490101232019,14
490490102172014,14
490490006031005,13
490499806001001,11
490490102101016,13
490490104103009,5
490490005082014,13
490490006011032,13
490170004002154,3
490251301001026,3
490230102002200,5
490170003002120,3
490251301001826,3
490490005051007,13
490490101153042,15
490490101320005,14
490490101074046,15
490490001041000,14
490490104042003,10
490490027022017,10
490490030012017,10
490490029023023,10
490490106001121,15
490490104071035,10
490490011051012,12
490490109002115,5
490490106001005,10
490490001034003,14
490490109002109,5
490490005112000,13
490170004001399,3
490419753004020,3
490490006033000,13
490490021022002,11
490419754003037,3
490419752002049,3
490490005043033,13
490490109001004,14
490490101074170,15
490490008041015,12
490251301001051,3
490170004001396,3
490170004002069,3
490170004001006,3
490170004002256,3
490490004001029,13
490490102093002,14
490490109002174,5
490490102223002,14
490490001022020,14
490490001042002,14
490490101074131,15
490490102222006,14
490419755001058,3
490419755002011,3
490490101221026,15
490251301001659,3
490490104071016,10
490479684012000,4
490479402015021,4
490479402011204,4
490559791002578,3
490490101281012,14
490490103052027,10
490490103051014,10
490490005103009,13
490419751003001,3
490490104113011,10
490490102201016,13
490490032011010,10
490490021022011,11
490490002031007,13
490490106001163,5
490490105041015,10
490490009013016,12
490490002051008,13
490479402011306,4
490479402011279,4
490479682013144,4
490490101303009,14
490490101302012,14
490479402011331,4
490479402011354,4
490479682013265,4
490479682013280,4
490479402011076,4
490479402011270,4
490479683021049,4
490479402011088,4
490490008012006,12
490490011062007,12
490490102193016,13
490490106001147,5
490490104052003,10
490419755002071,3
490419754001034,3
490559791001231,3
490490005051012,13
490490032051005,10
490419751003011,3
490419751003036,3
490419753004014,3
490490101312071,13
490490002071014,14
490490106001185,5
490490019001009,11
490490018014005,11
490419751004112,3
490479683022011,4
490479402011010,4
490479684012004,4
490251301001201,3
490230102001024,5
490230102001026,5
490230102001015,5
490170004001240,3
490170004001252,3
490559791002721,3
490559791002790,3
490230101003025,5
490070005001273,5
490070002002009,5
490070005001080,5
490490104102026,5
490490104104004,5
490490101074004,15
490490101272012,14
490490022082020,12
490490020011007,11
490399721024095,3
490399725003025,3
490490018022002,11
490490034031010,5
490490014012014,11
490490009012011,12
490490010012005,12
490490005053008,13
490490105041093,5
490419755003052,3
490419752001291,3
490419751001154,3
490490007062002,12
490490016011005,11
490490001043006,14
490399725002096,3
490399725002097,3
490559791002114,3
490230102001312,5
490572104052016,9
490572105133003,9
490572101013003,8
490572007002013,8
490572014003018,8
490572006004015,8
490572102041021,7
490572104073005,9
490572104082026,9
490379781001337,3
490379420001181,3
490319601002010,3
490111259063001,28
490111269013004,27
490111257011013,29
490111262041001,27
490111253011011,29
490111267002009,27
490111255011017,29
490251301001574,3
490139406001049,4
490139406001055,4
490139406004009,4
490139406004010,4
490139403003194,4
490139403003271,4
490139403003232,4
490139405021041,4
490139406001018,4
490139406001020,4
490159765001018,5
490159765001026,5
490159765002038,5
490159763001046,5
490070005002023,5
490070006001055,5
490111266003008,27
490111261081010,28
490111264062004,27
490111253012017,29
490111269024005,27
490111267004015,27
490139403003154,4
490451307071268,16
490451307083007,16
490111251021001,28
490111270024073,26
490111251021013,28
490111254082030,29
490111252012010,28
490111263041033,26
490119800001078,28
490111252012025,28
490111260021003,28
490451307013002,16
490451306002407,16
490451307071386,16
490451307072020,16
490451307061006,16
490451307071372,16
490451307071363,16
490451311022018,16
490451306002627,16
490451309001008,16
490111254073015,29
490111258091004,28
490111260022019,28
490111258041022,28
490159765002047,5
490159765003057,5
490159762004069,5
490159762001087,5
490111260014001,28
490111260023023,28
490111258012007,28
490111251021017,28
490111255021009,29
490111262043009,27
490111254111020,29
490111262051013,27
490111251043010,28
490111270061026,26
490572105112023,9
490572105181029,29
490572012001015,8
490572104051014,9
490572104081004,9
490572103031009,7
490572104051015,8
490572105172033,29
490572105181020,29
490572112025020,9
490572105152010,29
490572112025001,9
490111271005011,28
490111271005005,28
490111259052017,28
490111268023013,27
490111253014019,29
490399721011000,3
490399725003065,3
490111270031011,26
490111251022018,28
490159765003088,5
490159762003023,5
490319601001095,3
490319601001050,3
490111268023024,27
490111262062024,27
490111264021015,27
490111263041070,26
490111261072017,28
490111267001017,27
490111260023016,28
490111258071018,28
490111262041017,27
490111264042001,26
490111262051034,27
490399721012053,3
490111258015001,28
490111270061010,26
490111252012017,28
490139405012011,4
490139405021053,4
490139403003196,4
490139403003327,4
490139403003076,4
490190003022261,4
490572005006003,8
490572105091011,9
490572105181018,29
490572102042021,7
490279742003792,3
490279741004045,3
490532703012043,1
490532708061027,2
490532707022033,1
490532702001074,2
490532701023081,3
490211107041000,2
490211102012006,2
490211107032001,2
490351047003017,24
490351130141010,18
490351128123009,21
490532710001027,3
490532710001032,3
490532702001147,2
490532705022006,1
490532702001102,2
490532703012030,1
490532707011005,1
490532702001046,2
490532705022013,1
490532701023034,3
490211107031019,2
490279741003080,3
490351141001026,25
490351126082012,21
490351133082018,17
490351126213012,21
490351011011000,26
490351023002001,25
490279742001085,3
490279743002465,3
490279743002408,3
490490101192003,15
490490101191009,15
490490014012011,12
490490033021011,10
490490022131042,11
490490109003081,5
490351137013002,20
490351128243004,18
490351139053002,16
490351106002018,24
490351029003012,25
490351134093000,17
490351135322015,22
490351107011010,24
490351151071038,15
490351033001004,25
490351011012014,26
490351128301004,18
490351105001012,24
490050015001021,7
490050010011014,6
490050007011026,6
490011001003045,3
490439642031017,4
490050001013009,6
490339501001264,6
490050012023015,7
490050013002033,7
490339501002207,6
490351130242008,19
490351040002016,25
490351131112003,18
490351101031025,25
490351028022002,22
490490033022018,10
490490001024008,14
490339501002259,6
490339501002225,6
490339501002202,6
490339501001107,6
490339501002134,6
490339501002025,6
490339501001026,6
490351147001040,26
490351032003015,25
490351131111005,18
490351130241018,19
490351129121004,20
490351135441013,17
490351134131009,17
490351117012003,25
490351109002011,24
490351109004001,24
490351135231001,22
490351136001017,22
490351135202004,17
490351129141008,20
490351130083001,19
490351126133025,21
490351126133027,21
490059801001168,6
490299701021034,8
490439643061075,4
490050010011019,6
490050002022015,6
490050004011016,6
490050007011010,6
490059801001035,6
490050013002031,7
490050005021008,6
490439643072003,4
490039601003726,7
490439644011004,4
490050001021008,6
490039605001026,7
490099601001157,4
490211107021077,2
490211107043037,2
490532708024044,2
490532716003002,1
490532702002098,2
490532709043020,2
490532717033020,1
490211103003180,2
490532709041023,2
490532708023007,2
490279743004016,3
490279743004033,3
490532708041049,2
490532701024056,3
490039601003555,7
490039604001074,7
490039604002032,7
490050004033024,6
490050015001026,7
490439644021014,4
490439642022012,4
490050001013033,6
490039603011004,7
490039608023014,7
490050012023001,6
490050011022018,6
490439643081025,4
490439641031105,4
490279743002336,3
490211106022047,2
490211103001334,2
490532703021030,1
490532706011019,1
490279743002358,3
490279743002360,3
490279741001185,3
490279742002065,3
490211103003207,2
490211103003202,2
490211103003268,2
490211103003269,2
490439643053028,4
490439643071027,4
490439641012025,4
490439641012013,4
490439642021024,4
490050011011037,6
490299701012073,8
490479402011092,4
490479402011412,4
490351130102013,19
490351003062005,16
490351129213006,19
490351128271014,18
490351130141024,18
490351130212025,19
490351126121007,21
490351130223032,19
490351125051003,23
490351130104012,19
490351143032022,20
490230102002184,5
490230102001066,5
490230101004029,5
490230102001444,5
490170004002060,3
490170003002206,3
490251301003118,3
490251302004029,3
490251301001743,3
490230102001246,5
490230102001181,5
490230102001423,5
490479402011002,4
490479402011346,4
490419752002080,3
490490101202047,15
490490101211024,14
490490101202064,15
490490102171005,13
490490101232009,14
490490022122015,12
490490002081020,13
490490105032079,10
490490029021002,10
490490032042019,10
490351143031005,20
490351152101048,19
490351134153014,17
490190003021035,4
490351012004012,26
490351126141025,21
490351135391015,17
490351143031014,20
490351126142001,21
490351029001002,25
490190003022011,4
490190003022018,4
490190003022287,4
490190003022013,4
490351151091015,15
490351131092007,15
490351152111032,19
490351152113025,19
490190003022065,4
490351124051029,23
490351117012004,25
490070002001002,5
490070003004019,5
490070002001018,5
490070006003031,5
490351130221039,19
490351128214010,18
490351143012002,20
490190003012006,4
490351152101156,19
490351152101158,19
490351116011020,25
490351130121000,18
490351135331007,22
490419751002000,3
490419755002077,3
490490104082000,10
490490014033001,11
490490104113032,10
490490103031000,10
490490101074098,15
490490103051002,10
490419751001104,3
490419755002015,3
490419755004005,3
490490101074029,15
490490105031030,10
490490101321033,15
490490005062003,13
490490029021009,10
490490034041021,5
490490034011019,5
490419752001244,3
490490102121019,14
490419754002025,3
490419755002061,3
490351152113035,19
490351110023008,23
490351139081005,16
490351152111048,19
490190002004023,4
490190002002026,4
490190002003001,4
490399722001105,3
490399722001111,3
490399721013004,3
490399723003057,3
490399725003022,3
490490106001045,15
490399722002020,3
490572112021003,9
490572107043015,9
490572015004004,8
490572105134000,9
490572111005016,9
490572013022004,8
490572017002004,8
490572110001009,9
490572101021099,8
490490015031005,11
490490002081003,13
490490025002001,11
490490104103010,5
490490018032006,11
490490109001036,12
490419751004012,3
490490017021003,11
490490102113008,14
490159763001005,5
490159763001022,5
490159763001054,5
490159763002105,5
490159765001179,5
490572104051022,9
490319601002292,3
490319601002031,3
490319601001063,3
490379420001029,3
490379781001045,3
490379782001120,3
490379782002010,3
490230102001083,5
490170004001021,3
490170003002160,3
490251301001817,3
490451306002559,16
490451307061032,16
490451307082024,16
490251301002042,3
490251301001422,3
490251301001421,3
490251301002064,3
490559791002628,3
490559791002495,3
490559791002448,3
490559791002508,3
490451310012002,16
490451306002514,16
490451306002519,16
490451307072075,16
490559791002869,3
490170003003019,3
490170004001314,3
490559791002485,3
490230102004104,5
490170003002138,3
490251301001609,3
490159765003180,5
490159762002037,5
490159762002012,5
490379420001009,3
490379782001290,3
490379781001331,3
490399721023005,3
490251301001381,3
490559791002300,3
490399721013002,3
490399723001121,3
490379420002155,3
490379781001002,3
490379781002018,3
490230102001230,5
490230102001184,5
490251301001762,3
490251302003017,3
490399721024052,3
490399722001096,3
490399725002073,3
490451307052013,16
490399722002070,3
490111263062039,27
490111251022020,28
490111261081015,28
490399723002007,3
490399725001065,3
490451306001087,16
490451307071078,16
490572019001084,8
490572103031012,7
490572112021014,9
490379782001103,3
490379420001071,3
490379420002015,3
490319601002223,3
490319601002035,3
490011001001148,3
490011002001309,3
490011002001572,3
490351134121006,17
490351134062001,17
490351048002014,24
490351126112010,21
490351113042009,23
490351139031005,16
490351110022000,23
