GEOID20,assignment
490351130124006,8
490351130212002,8
490351130112005,8
490351123013001,7
490351143041005,8
490351116011016,5
490351130112028,8
490479402011096,14
490479402014083,14
490490101153013,10
490490101242044,10
490490104071036,14
490490103052002,12
490490006011015,11
490490104053003,12
490419755002057,13
490419754002042,13
490490102173029,10
490490008012009,11
490490109002151,12
490490101312054,11
490490030021001,12
490490103062018,12
490490005072004,11
490251301001314,13
490251301002055,13
490251301001232,13
490251301001725,13
490230102001286,13
490251301001686,13
490251301003089,13
490490101233001,10
490490005062020,11
490490034032027,14
490490015011011,12
490490011031001,11
490490109001017,12
490490102232003,11
490419752001015,13
490490005043004,11
490490023003003,12
490251302004075,13
490251301001315,13
490419753001005,13
490490006011035,11
490419752001428,13
490419752001076,13
490490031052026,12
490490023003006,12
490490021021009,12
490490009011003,11
490251301001346,13
490230102001058,13
490170004001081,13
490490016011001,12
490490001033018,10
490490101261011,10
490490101241002,10
490490032012011,12
490490102223005,10
490490102222017,10
490490103071035,12
490490101142019,10
490490101222019,10
490490005071003,11
490490104112058,14
490479682013123,14
490479402015007,14
490559791002170,13
490559791002489,13
490490033011014,12
490490101221013,10
490419755002025,13
490419754003071,13
490490102193005,11
490490102172019,10
490490001042010,10
490490101293032,10
490490001041012,10
490490107001005,11
490490105042075,14
490490012011012,11
490490007101013,11
490479683013000,14
490479684011000,14
490479682013102,14
490419751001058,13
490479683012003,14
490479402011226,14
490479402014098,14
490479683021074,14
490479402011041,14
490490034052009,14
490490101172047,10
490490102253015,11
490490008042010,11
490490015013006,12
490490007091011,11
490490109002157,12
490490101141038,10
490490105063001,14
490490101281029,10
490490102083005,11
490490106001119,14
490419752001043,13
490419754001010,13
490251301001146,13
490251301002001,13
490251301001407,13
490559791001142,13
490559791002323,13
490490101212010,10
490490007081010,11
490490101211009,10
490490010012002,11
490490101183000,10
490490008031004,11
490490102191028,11
490490104111009,14
490419752001091,13
490419751002041,13
490419751003002,13
490490105032095,12
490490102191000,11
490490016011006,12
490490019002009,12
490490021011008,12
490479682013091,14
490251302002020,13
490230102002164,13
490170004001341,13
490251301002039,13
490251301001122,13
490230102002016,13
490070006003029,14
490070005001077,14
490070005001159,14
490070006001057,14
490070006003012,14
490070006002001,14
490490002052010,10
490399724012010,13
490399724012019,13
490070005001228,14
490070003003014,14
490490009013008,11
490490007111010,11
490490101173004,10
490419755003063,13
490490102252007,11
490490022122002,11
490490021021012,12
490490024001020,12
490490011032006,11
490490101153005,10
490490034051007,14
490490105032063,12
490490104112049,14
490399725002060,13
490399722001129,13
490230102001304,13
490559791002851,13
490559791002953,13
490230102002226,13
490230102001351,13
490572106002004,2
490572103052022,2
490572005004006,2
490572104082002,1
490572104052015,2
490572103061004,2
490572105123008,2
490379782001417,13
490379420001002,13
490379420001061,13
490379781001328,13
490379781003003,13
490111258042002,3
490111266003006,4
490111260022008,4
490111253014005,3
490111269015010,4
490111270052017,4
490111254121002,3
490111253043008,3
490111251043006,3
490111260023035,4
490111269016013,4
490111263043017,4
490111254143007,3
490111269016019,4
490111258043020,3
490251301001216,13
490559791001129,13
490559791001175,13
490559791002250,13
490139403003033,14
490139405012039,14
490139403003018,14
490139403003410,14
490139406003132,14
490070001002049,14
490159765001066,13
490159765003243,13
490159765001163,13
490159765003113,13
490159765001051,13
490159762002030,13
490159762002079,13
490070005002029,14
490111253042008,3
490111261012012,4
490111258011010,3
490111263031003,4
490139406001069,14
490139406003057,14
490139403003068,14
490451306002191,13
490451306002231,13
490451311011025,13
490111253071013,3
490111264052000,4
490111254073005,3
490111251021021,3
490111251042014,3
490111259064000,3
490111251032022,3
490111267002018,4
490111263041031,4
490111259052006,3
490451307071351,13
490451307071307,13
490451307071375,13
490451306001151,13
490451309003004,13
490451306001075,13
490451312002005,13
490111270063002,4
490111270061030,4
490111266001009,4
490159765003315,13
490159765001142,13
490159765003007,13
490159765003222,13
490159765002054,13
490159763001016,13
490070006002035,14
490070003002035,14
490111264041020,4
490111255013002,3
490111253074042,3
490572101021067,2
490572105121002,2
490572002021009,2
490572002031014,2
490572002033001,2
490572002033007,2
490572013023012,2
490572103061026,2
490572102032017,2
490111253014011,3
490070006001007,14
490399725003193,13
490111264043005,4
490111251042017,3
490111271005013,4
490119800001032,3
490111264021023,4
490111254111012,3
490159763002016,13
490379782001166,13
490111254132012,3
490111264022014,4
490111271003023,4
490111261014010,4
490111266003011,4
490111254151027,3
490111262043013,4
490111259062008,3
490111262061040,4
490111261082025,4
490111251032019,3
490111258044011,3
490399721022066,14
490139405022019,14
490139403003178,14
490111266003005,4
490111254131025,3
490111264044028,4
490111270024010,4
490111263041048,4
490111271002031,4
490111251041005,3
490139403003067,14
490572102041017,2
490572110002006,3
490572102012007,2
490572111002014,3
490572105181005,2
490279743002134,13
490279742002037,13
490279742002157,13
490532701012028,15
490532715012005,15
490532701013046,15
490532708032001,15
490532709031022,15
490532702001099,15
490211103001352,13
490211103001043,13
490211103003117,13
490211107023022,15
490211102021054,13
490211101001025,13
490351146021007,9
490351126171005,9
490351040002000,5
490532704021057,15
490532701013024,15
490532717042003,15
490532701021006,15
490279742003610,13
490532709051020,15
490532702002116,15
490532711024005,15
490532709012009,15
490532705022003,15
490211103001006,13
490211105013019,15
490211106012004,15
490279742003429,13
490279743002065,13
490351126081002,9
490351011011004,5
490351011012006,5
490351020001019,5
490351134133009,6
490351104012005,7
490532717023048,15
490279742003360,13
490490101073078,10
490490101073077,10
490490104051010,12
490490104051001,12
490490103071030,12
490490101312006,11
490490101251021,10
490351148001007,5
490351025021002,5
490351135103003,6
490351102002005,7
490351131053022,8
490351003061000,4
490351129122002,8
490351118021016,7
490011002001251,13
490011002001374,13
490011001003073,13
490011001003070,13
490011002003045,13
490439643061015,14
490439644021042,14
490050008003015,1
490050013002052,1
490439642031004,14
490050007011004,1
490050001021025,1
490339501001194,1
490050004013019,1
490050002024029,1
490039604001057,1
490039606012013,1
490039601003404,1
490039606021021,1
490039605002030,1
490351128233010,9
490351105002028,7
490351018003008,5
490351102003005,7
490351128134007,9
490351128291024,9
490351135142008,6
490351028013011,5
490490105032007,12
490490034013017,14
490339501002263,1
490339501001189,1
490339501001287,1
490339501001012,1
490339501001080,1
490351114004008,5
490351138052001,6
490351124061002,7
490351134081017,6
490351109002013,7
490351101061020,9
490351131102000,10
490351109004000,7
490351109003001,7
490351036002007,5
490351034003001,5
490351152101102,8
490050004021036,1
490050004021012,1
490050001013040,1
490339501001157,1
490439643061077,14
490059801001252,1
490299702001037,1
490439641011042,14
490039604003033,1
490439643052002,14
490050003022012,1
490050002023035,1
490050012011021,1
490050001021009,1
490439642011025,14
490039607022018,1
490039607022024,1
490211107021098,15
490211107021045,15
490532717032016,15
490211102023095,13
490532717033072,15
490279742003562,13
490039601003727,1
490039601002010,1
490039604002013,1
490039604002031,1
490050015001000,1
490050001012024,1
490439641012057,14
490050001013057,1
490039603021000,1
490050002011032,1
490050012011030,1
490050012022003,1
490439643073027,14
490439643043001,14
490211103001388,13
490211107021044,15
490532707021019,15
490532701023090,15
490532702002108,15
490532703021015,15
490279743002228,13
490279743002280,13
490532703021055,15
490279743002284,13
490211103003282,13
490211107021063,15
490211103003024,13
490439644012030,14
490050004034005,1
490050002011047,1
490299701021021,1
490439642031179,14
490039605001013,1
490039603014021,1
490479683021071,14
490479402011107,14
490479402011278,14
490479682013331,14
490351129163009,8
490190002004015,13
490190003021011,13
490351043002001,5
490351130242001,8
490351135122000,6
490351131052003,10
490351152112017,8
490351123013009,7
490351131101000,10
490230101004037,13
490230102001472,13
490170003002223,13
490170004002232,13
490251301001436,13
490230101005000,13
490230101005006,13
490230102001354,13
490479682013328,14
490479684031002,14
490479682013112,14
490490014013012,12
490490103032008,12
490490031062011,12
490490104111029,14
490490104101015,14
490490105041005,14
490490007032001,11
490490034053004,14
490490106003063,14
490490106001137,10
490490034011024,14
490490105042008,14
490351152101173,8
490351134143000,6
490351120013000,7
490190002004029,13
490559791002168,13
490559791002605,13
490351136001018,6
490351016003018,5
490351117012022,5
490351131051013,8
490351139061005,4
490351135441010,6
490351139081009,4
490351151082001,10
490351151091039,10
490351128242001,8
490351130231026,8
490351128291017,9
490351134153022,6
490351131142016,10
490351131141013,8
490351128252061,9
490490007081004,11
490490102101001,11
490490105055019,14
490419755002021,13
490351126091023,9
490351135361014,6
490351128142010,9
490351131111015,9
490351130211006,8
490351142001019,8
490351125041006,7
490351130252032,8
490351121014003,7
490351152101132,8
490490109002097,12
490499804001009,12
490490103031007,12
490490008011001,11
490419752002090,13
490419755002107,13
490490015011002,12
490490105042032,14
490490102103007,11
490490104081003,14
490490008031020,11
490419751002002,13
490419751001080,13
490490005101012,11
490490102173021,10
490419753003003,13
490419754001035,13
490419753004024,13
490419755002133,13
490351131132069,10
490351101042026,7
490351130212017,8
490190003012001,13
490190003022113,13
490190002003011,13
490351112011013,7
490190003022016,13
490399721013025,13
490399722001022,13
490399721012030,14
490499803001054,12
490159762002007,13
490159765003264,13
490159765001175,13
490399723003072,13
490399724011025,13
490399723002022,13
490572104081013,1
490572103062026,2
490572110001039,3
490572111004009,3
490572001002007,2
490572007001003,2
490572112024010,3
490490029011028,12
490490103073010,12
490490109001030,12
490419752002020,13
490419754003025,13
490419751004083,13
490070006001028,14
490159765003092,13
490159765003242,13
490159765003292,13
490379420002009,13
490319601002071,13
490379781001200,13
490379420001024,13
490379782001369,13
490251301001058,13
490559791002000,13
490559791001124,13
490559791001143,13
490230102001443,13
490170004001158,13
490170004002117,13
490251302004070,13
490451307083074,13
490251301001741,13
490559791002214,13
490559791002879,13
490559791002651,13
490559791002679,13
490451307011026,13
490451307072055,13
490451306002521,13
490451307071353,13
490451310031047,13
490451307061021,13
490170004001350,13
490559791002707,13
490559791001123,13
490230102003004,13
490230102002027,13
490230102004074,13
490170003002098,13
490170003001040,13
490170004001112,13
490559791001110,13
490230102003049,13
490230101001013,13
490230101001043,13
490170004001219,13
490230102004098,13
490419751003035,13
490251301001752,13
490559791002696,13
490230102001495,13
490159763002033,13
490379420001082,13
490379781001152,13
490379420002058,13
490379781001125,13
490399721022009,14
490399721013069,13
490399721013104,13
490559791002850,13
490399721011035,13
490399724021014,13
490379782001036,13
490399721024014,14
490399721024092,14
490399721024047,14
490399722001100,13
490399723003001,13
490399721022010,14
490399725002058,13
490451307081008,13
490399725003019,13
490451307071200,13
490111253062024,3
490111263041069,4
490111259061004,3
490111270052021,4
490111258042004,3
490111253074001,3
490399721024033,14
490399721023054,14
490399721011106,13
490451306002522,13
490451311011001,13
490451306001122,13
490451307082064,13
490572105151037,2
490379782001453,13
490379782001244,13
